,Image,RAM_Tags,YOLO_Tags
191,3080.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole cover | road | skateboarder | street corner | walk,"5 person, 10 car, 2 traffic light"
192,3094.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | road | street corner | walk,"3 person, 11 car, 2 traffic light"
193,3108.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | road | street corner | walk,"4 person, 13 car, 1 traffic light"
194,3122.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | ride | road | street corner | walk,"4 person, 13 car, 1 traffic light"
195,3136.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | walk,"3 person, 11 car, 1 traffic light"
196,3150.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | road | street corner,"4 person, 12 car, 1 traffic light"
197,3164.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | road | street corner,"2 person, 16 car, 1 traffic light"
198,3178.jpg,car | city street | crack | cross | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | walk,"3 person, 13 car, 1 traffic light"
199,3192.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 17 car, 1 traffic light"
200,3206.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 12 car, 2 traffic light"
201,3220.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light"
202,3234.jpg,sea,"4 person, 14 car, 1 traffic light"
203,3248.jpg,sea,"3 person, 15 car, 1 traffic light"
204,3262.jpg,sea,"2 person, 10 car, 1 traffic light, 1 handbag"
205,3276.jpg,sea,"3 person, 16 car, 1 traffic light"
206,3290.jpg,sea,"3 person, 11 car, 1 traffic light"
207,3304.jpg,sea,"4 person, 11 car, 1 traffic light, 1 parking meter"
208,3318.jpg,sea,"3 person, 10 car, 1 traffic light"
209,3332.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | manhole cover | motorcycle | road | street corner | walk,"8 person, 12 car, 1 traffic light"
210,3346.jpg,sea,"5 person, 12 car, 1 motorcycle, 1 handbag"
211,3360.jpg,sea,"5 person, 11 car, 1 motorcycle, 1 traffic light"
212,3374.jpg,sea,"7 person, 8 car, 1 traffic light"
213,3388.jpg,sea,"4 person, 11 car, 1 traffic light"
214,3402.jpg,sea,"4 person, 11 car, 1 traffic light"
215,3416.jpg,sea,"4 person, 10 car, 1 traffic light"
216,3430.jpg,sea,"3 person, 11 car, 1 traffic light"
217,3444.jpg,sea,"2 person, 9 car, 1 traffic light"
218,3458.jpg,sea,"3 person, 12 car, 2 traffic light, 1 skateboard"
219,3472.jpg,sea,"2 person, 11 car, 1 traffic light, 1 parking meter"
220,3486.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | manhole cover | road | street corner | walk,"2 person, 9 car, 1 traffic light"
221,3500.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | walk,"4 person, 12 car, 1 truck, 1 traffic light"
222,3514.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 traffic light"
223,3528.jpg,black | car | city street | curb | drain | intersection | license plate | manhole | manhole cover | park | road | sedan | street corner | suv,"3 person, 15 car, 1 traffic light"
224,3542.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"2 person, 13 car, 2 traffic light, 1 skateboard"
225,3556.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"14 car, 1 traffic light, 1 bench"
226,3570.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | road | street corner,"17 car, 1 traffic light"
227,3584.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road | street corner,"1 person, 7 car, 1 traffic light"
228,3598.jpg,bicycle | biker | bike lane | car | city street | crack | cross | crosswalk | drain | person | intersection | man | ride | road | street corner,"1 person, 10 car, 1 traffic light"
229,3612.jpg,bicycle | biker | bike lane | car | city street | crack | crosswalk | drain | person | intersection | man | ride | road,"4 person, 1 bicycle, 14 car, 2 traffic light"
230,3626.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 1 bicycle, 11 car, 2 traffic light"
231,3640.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | road | street corner | walk,"2 person, 7 car, 2 traffic light"
232,3696.jpg,bicycle | biker | bike lane | crack | cross | crosswalk | person | intersection | man | ride | road | street corner,"2 person, 11 car, 2 traffic light"
233,3710.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 2 traffic light"
234,3724.jpg,sea,"2 person, 14 car, 1 traffic light"
235,3738.jpg,sea,"2 person, 15 car, 1 traffic light"
236,3752.jpg,sea,"2 person, 6 car, 1 traffic light"
237,3766.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
238,3780.jpg,sea,"2 person, 13 car"
239,3794.jpg,sea,"3 person, 10 car, 2 traffic light"
240,3948.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 2 traffic light"
241,3962.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
242,3976.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car"
243,3990.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
244,4004.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car"
245,4018.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light"
246,4032.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
247,4046.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
248,4060.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
249,4074.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 2 traffic light"
250,4088.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
251,4102.jpg,car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
252,4116.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"3 person, 12 car, 1 truck, 2 traffic light"
253,4130.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 6 car, 1 truck, 1 traffic light"
254,4144.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 1 truck, 1 traffic light"
255,4158.jpg,car | city street | crack | curb | drain | drive | intersection | license plate | manhole cover | park | road | street corner | van | white,"11 car, 1 traffic light"
256,4172.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light"
257,4186.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 2 traffic light"
258,4200.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | license plate | manhole | manhole cover | minivan | park | road | sedan | street corner | suv,"2 person, 12 car, 2 traffic light"
259,4214.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 2 traffic light"
260,4228.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 9 car, 2 traffic light"
261,4242.jpg,bicycle | biker | bike lane | car | drain | person | intersection | man | ride | road,"4 person, 1 bicycle, 12 car, 1 motorcycle"
262,4256.jpg,car | city street | crack | crosswalk | curb | drain | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"2 person, 9 car, 1 traffic light"
263,4270.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
264,4284.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 traffic light"
265,4298.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 traffic light"
266,4312.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light"
267,4326.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light"
268,4340.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"14 car, 1 traffic light"
269,4354.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light"
270,4368.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light"
271,4382.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light"
272,4396.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 2 traffic light"
273,4410.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 2 traffic light"
274,4424.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 2 traffic light"
275,4438.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"15 car, 2 traffic light"
276,4452.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 1 traffic light"
277,4466.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"14 car, 1 traffic light"
278,4480.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 traffic light"
279,4494.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 traffic light"
