,Image,RAM_Tags,YOLO_Tags
2163,31528.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 15 car, 1 traffic light"
2164,31542.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2165,31556.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 15 car, 1 traffic light"
2166,31570.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2167,31584.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
2168,31598.jpg,bicycle | biker | bike lane | car | corner | curb | person | intersection | man | pavement | pole | ride | road | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 1 bicycle, 10 car, 1 traffic light"
2169,31612.jpg,bicycle | biker | bike lane | car | crosswalk | person | intersection | man | pavement | pole | ride | road | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 1 bicycle, 10 car, 1 traffic light"
2170,31626.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
2171,31640.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2172,31654.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
2173,31668.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2174,31682.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"13 car, 1 traffic light"
2175,31696.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
2176,31710.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 traffic light"
2177,31724.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"14 car, 2 traffic light"
2178,31738.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
2179,31752.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"15 car, 1 traffic light"
2180,31766.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"15 car, 1 traffic light"
2181,31780.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"15 car, 1 traffic light"
2182,31794.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"16 car, 1 traffic light"
2183,31808.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"19 car, 1 traffic light"
2184,31822.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
2185,31836.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 1 traffic light"
2186,31850.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"9 car, 1 traffic light"
2187,31864.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 10 car, 1 traffic light"
2188,31878.jpg,car | corner | crosswalk | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 16 car, 1 traffic light"
2189,31892.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 16 car, 1 traffic light"
2190,31906.jpg,car | corner | crosswalk | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2191,31920.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
2192,31934.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
2193,31948.jpg,car | corner | crosswalk | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
2194,31962.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
2195,31976.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 14 car, 1 traffic light"
2196,31990.jpg,car | corner | crosswalk | curb | intersection | park | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 15 car, 1 traffic light"
2197,32004.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 14 car, 1 traffic light"
2198,32018.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2199,32032.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
2200,32046.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
2201,32060.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"15 car, 1 traffic light"
2202,32074.jpg,car | corner | curb | intersection | pavement | pole | red | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
2203,32088.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 traffic light"
2204,32102.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
2205,32116.jpg,car | corner | curb | intersection | parking meter | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 15 car, 1 traffic light"
2206,32130.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
2207,32144.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2208,32158.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 16 car, 1 traffic light"
2209,32172.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2210,32186.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2211,32200.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2212,32214.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 13 car, 1 traffic light"
2213,32228.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
2214,32242.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
2215,32256.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2216,32270.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2217,32284.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2218,32298.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
2219,32312.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2220,32326.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2221,32340.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 traffic light"
2222,32354.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
2223,32368.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car"
2224,32382.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 truck, 1 traffic light"
2225,32396.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 truck"
2226,32410.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
2227,32424.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
2228,32438.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2229,32452.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
2230,32466.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2231,32480.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
2232,32494.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
2233,32508.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
2234,32522.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 14 car, 1 traffic light"
2235,32536.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car"
2236,32550.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car"
2237,32564.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 13 car, 1 motorcycle"
2238,32578.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car"
2239,32592.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car"
2240,32606.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2241,32620.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2242,32634.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car"
2243,32648.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 14 car, 1 traffic light"
2244,32662.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 14 car, 1 traffic light"
2245,32676.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2246,32690.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 15 car, 1 traffic light"
2247,32704.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2248,32718.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
2249,32732.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car"
2250,32746.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car"
2251,32760.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car"
2252,32774.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2253,32788.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
2254,32802.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2255,32816.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2256,32830.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car"
2257,32844.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2258,32858.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2259,32872.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2260,32886.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2261,32900.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2262,32914.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2263,32928.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 13 car, 1 traffic light"
2264,32942.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2265,32956.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2266,32970.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2267,32984.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
2268,32998.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2269,33012.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2270,33026.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2271,33040.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 16 car, 1 traffic light"
2272,33054.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
2273,33068.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
2274,33082.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 truck, 1 traffic light"
2275,33096.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 truck, 1 traffic light"
2276,33110.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 truck, 1 traffic light"
2277,33124.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 truck, 1 traffic light"
2278,33138.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 truck, 1 traffic light"
2279,33152.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 7 car, 1 truck, 1 traffic light"
2280,33166.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 truck, 1 traffic light"
2281,33180.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 truck, 1 traffic light"
2282,33194.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 truck, 1 traffic light"
2283,33208.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 truck, 1 traffic light"
2284,33222.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 truck, 1 traffic light"
2285,33236.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 truck, 1 traffic light"
2286,33250.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 2 truck, 1 traffic light"
2287,33264.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 truck, 1 traffic light"
2288,33278.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 7 car, 1 truck, 1 traffic light"
2289,33292.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 7 car, 1 truck, 1 traffic light"
2290,33306.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 7 car, 1 truck, 1 traffic light"
2291,33320.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"8 car, 1 truck, 1 traffic light"
2292,33334.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"7 car, 2 truck, 1 traffic light"
2293,33348.jpg,car | corner | curb | intersection | parking meter | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 1 truck, 1 traffic light"
2294,33362.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 7 car, 1 truck, 1 traffic light"
2295,33376.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"7 car, 2 truck, 1 traffic light"
2296,33390.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 5 car, 1 truck, 1 traffic light"
2297,33404.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 6 car, 1 traffic light"
2298,33418.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"5 car, 1 traffic light"
2299,33432.jpg,blue | bus | bus stop | car | city bus | city street | corner | curb | intersection | pavement | pole | road | traffic light | street corner | street sign,"2 person, 8 car, 1 bus, 1 traffic light"
2300,33446.jpg,blue | bus | bus stop | car | city bus | city street | curb | drive | intersection | pavement | pole | road | traffic light | street corner | street sign,"1 person, 9 car, 1 bus, 1 traffic light"
2301,33460.jpg,blue | bus | bus stop | car | city bus | corner | curb | drive | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | tour bus,"1 person, 10 car, 1 bus, 1 traffic light"
2302,33474.jpg,blue | bus | bus stop | car | city bus | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"10 car, 1 bus, 1 traffic light"
2303,33488.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2304,33502.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"13 car, 1 traffic light"
2305,33516.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 motorcycle, 1 traffic light"
2306,33530.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
2307,33544.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 17 car, 1 traffic light"
2308,33558.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 15 car, 1 traffic light"
2309,33572.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 14 car, 1 traffic light"
2310,33600.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 13 car, 1 traffic light"
2311,33614.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2312,33628.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2313,33642.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 16 car, 1 traffic light"
2314,33656.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
2315,33670.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
2316,33684.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
2317,33698.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
2318,33712.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2319,33726.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2320,33740.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2321,33754.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
2322,33768.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2323,33782.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2324,33796.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
2325,33810.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
2326,33824.jpg,cane | car | corner | crosswalk | curb | person | intersection | man | pavement | pole | road | stand | traffic light | street corner | street sign | tripod | walk | woman,"4 person, 13 car, 1 traffic light"
2327,33838.jpg,cane | car | corner | cross | crosswalk | person | intersection | man | pavement | pedestrian | pole | red | road | traffic light | street corner | street sign | walk,"3 person, 12 car, 1 traffic light"
2328,33852.jpg,car | cross | crosswalk | person | intersection | man | pavement | pedestrian | pole | red | road | shirt | traffic light | street corner | street sign | walk,"3 person, 12 car, 1 traffic light"
2329,33866.jpg,car | corner | crosswalk | curb | intersection | parking meter | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
2330,33880.jpg,car | corner | cross | crosswalk | person | intersection | man | pavement | pedestrian | pole | red | road | stop light | traffic light | street corner | street sign | walk,"4 person, 11 car, 1 traffic light"
2331,33894.jpg,car | corner | crosswalk | person | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign | walk,"4 person, 16 car, 1 traffic light"
2332,33908.jpg,car | corner | crosswalk | curb | person | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign | walk,"4 person, 11 car, 1 traffic light"
2333,33922.jpg,car | corner | crosswalk | curb | person | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign | walk,"4 person, 9 car"
